,PD_1y
353,0.006224251272978824
354,0.005278739431463074
355,0.0032566809251211846
356,0.0027268522218204397
357,0.0027554190842123986
358,0.003195318030133078
359,0.002828895418465931
360,0.003300328191322555
361,0.010547596075132127
362,0.010415883181311618
363,0.00995430987360133
364,0.010563326414493864
365,0.00996608689830515
366,0.010641989082315603
367,0.057725919894532456
368,0.05768839099938236
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0029429930272230134
375,0.00269515594476624
376,0.0026157121240130703
377,0.0027091780168699685
378,0.0029773039670576568
379,0.0030568607624393567
380,0.0027200846070480865
381,0.006471529971639687
382,0.0064557175143890215
383,0.006487343414844745
384,0.006495250506223287
385,0.006568007316786977
386,0.0
387,0.013839033250070895
388,0.01383092040286333
389,0.015381671608048816
390,0.015385734330348145
391,0.004468486129719895
392,0.007792882490793851
393,0.006404025525749631
394,0.006500333748284833
395,0.006329762237179682
396,0.005724306710475385
397,0.006344887711596866
398,0.006442543256883067
399,0.006453549683353759
400,0.05572660726543184
401,0.05570231018297899
402,0.05570231018297899
403,0.024382543775986476
404,0.02451939407787923
405,0.02453549411339584
406,0.001281547289593579
407,0.0007915310553788492
408,0.0007833360623660846
409,0.001464205912289787
410,0.001519638972624817
411,0.0034895274955204403
412,0.0033567217111020674
413,0.0034879460648088384
414,0.003510086993049077
415,0.0035875954824677557
416,0.0035828493832488393
417,0.008945957377275717
418,0.009408985678770328
419,0.008939999782556479
420,0.008949929165544672
421,0.005007178062969554
422,0.013001965337014476
423,0.013133627849685081
424,0.013010194244056472
425,0.026761487400337125
426,0.023063944926188462
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.009096127180676709
434,0.009534835167745776
435,0.00906752021899263
436,0.009388928561148134
437,0.009114333696270245
438,0.009076621999667663
439,0.009087024531173092
440,0.07023451023829923
441,0.06876396989510425
442,0.06860212822966633
443,0.06435206847836365
444,0.06432052899001921
445,0.010112334487667194
446,0.010033391039679497
447,0.010069396473774198
448,0.01017329456918148
449,0.010166366353003732
450,0.010177451613892543
451,0.004934238820378578
452,0.0049421927758726
453,0.0049501467313666225
454,0.004958100686860589
455,0.009559647843411678
456,0.02853649607520162
457,0.02544482801743596
458,0.028512776048295187
459,0.028614449168560867
460,0.02213387536805207
461,0.022127036248562614
462,0.02276131922529794
463,0.02270232805773609
464,0.022162602193247293
465,0.022886217651549322
466,0.022243332667807956
467,0.0491256959470141
468,0.0
469,0.0
470,0.005450810205888784
471,0.004962200943320802
472,0.005077449272355433
473,0.00548014916590907
474,0.0051907824298544685
475,0.005629237314702737
476,0.006045344184423256
477,0.006031788498029713
478,0.006058900411211696
479,0.005664054650932666
480,0.0057375696210869255
481,0.013624283702479761
482,0.005964491333884131
483,0.006335377228168512
484,0.013651453340033077
485,0.006388183078485784
486,0.006484504254655448
487,0.006496935443761513
488,0.0052644224300097495
489,0.005842103962779756
490,0.005270869659677365
491,0.006103949040207862
492,0.006108800592208018
493,0.005396623625154416
494,0.006217176288797152
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.004794869983332837
503,0.004778952241541846
504,0.004784258016446969
505,0.004818748942363268
506,0.004676843159982153
507,0.0049076564910524485
508,0.004788237438858774
509,0.009308799224103935
510,0.009888292644365235
511,0.00988237289911731
512,0.0098927325420378
513,0.009919373525506035
514,0.009968222442539592
515,0.009773240954462692
516,0.00976993902177837
517,0.009768288071767125
518,0.009783147013818919
519,0.009799657983835716
520,0.009859106493991436
521,0.013357536764832487
522,0.013415015357833123
523,0.01335115105930885
524,0.013383081196395448
525,0.011205110210247499
526,0.011285853804072295
527,0.011295354738888168
528,0.016714098352665907
529,0.016698272954453326
530,0.01672794618449705
531,0.016743772973399747
532,0.01681698152276678
533,0.07147634590024819
534,0.0771931137419918
535,0.07719159870830083
536,0.009637788397835134
537,0.009719945205935998
538,0.009711729525126112
539,0.009646004078645298
540,0.022870484314044207
541,0.022618619331138363
542,0.036545555983884995
543,0.03747611467600326
544,0.036545555983884995
545,0.0374674384659136
546,0.03654843480112043
547,0.03654987422516728
548,0.03654699538735974
549,0.037693141582989594
550,0.013332514680723396
551,0.013474487442619977
552,0.013297037094658936
553,0.013350255813364615
554,0.013362539049872712
555,0.013579666299993803
556,0.013484046891190532
557,0.01075913592417665
558,0.01079239570166424
559,0.010752900086442892
560,0.010779922895033966
561,0.010798632280528091
562,0.010877639078266407
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.04907972666260172
570,0.049029522151356454
571,0.04910064745216472
572,0.0057331836393084475
573,0.0057249370577388495
574,0.010029114095472419
575,0.010279958258145996
576,0.010019003346182373
577,0.01002911409547257
578,0.010061470541863345
579,0.010116079125597746
580,0.00790804019632059
581,0.007644983010216162
582,0.00788968065348697
583,0.007997812474531968
584,0.008010056016411199
585,0.008024340715255488
586,0.011182949793402798
587,0.010605877450762281
588,0.010735406954708798
589,0.010627987569055305
590,0.011069012476199047
591,0.010858679274388163
592,0.011162373995191311
593,0.009036389448655395
594,0.009088701655753257
595,0.009046513532535999
596,0.009103891133702732
597,0.00911233013379146
598,0.00918154074777521
599,0.00922881761410442
600,0.013888726857887768
601,0.013919838487273453
602,0.013954844706080095
603,0.013962624677108838
604,0.0140598992136761
605,0.014063791154986509
606,0.049110293998423135
607,0.004218724991250315
608,0.004282993470084735
609,0.004210888483576162
610,0.004242235964136855
611,0.004256343591910849
612,0.004328461477749822
613,0.0043394377329686986
614,0.05135148001896147
615,0.06395760941057889
616,0.06393120062599272
617,0.005545209335850065
618,0.007250492838447565
619,0.007630989706846031
620,0.007310700132448288
621,0.007336054850429527
622,0.007345563523500682
623,0.007202970862057123
624,0.0
625,0.0
626,0.0
627,0.0
628,0.003382712402939746
629,0.0035634272054713683
630,0.003572698080647787
631,0.003786021200939958
632,0.003809219243828864
633,0.0038896554561334497
634,0.003894296780480414
635,0.0753480319873906
636,0.0753480319873906
637,0.013987631098588532
638,0.014335611094252791
639,0.014016136690587707
640,0.03369431800202361
641,0.014030390647981632
642,0.0337465934004503
643,0.0841489536360036
644,0.08103381597084815
645,0.08103167774244802
646,0.08414679506269575
647,0.08413816091131392
648,0.004473051467089262
649,0.004463715789570562
650,0.0044597149170177335
651,0.004485055114249875
652,0.0046905614137216
653,0.004533076834563423
654,0.004659855635463087
655,0.01019693564523047
656,0.010848597474877276
657,0.010162846749006584
658,0.010195386051288408
659,0.010223280180100849
660,0.010306980841652312
661,0.010310081392774114
662,0.04683458183556423
663,0.046826387568243436
664,0.04675879253553138
665,0.04677722618730297
666,0.046838679044645545
667,0.04598345312074527
668,0.05396168464841055
669,0.053883011548567665
670,0.05388444169805844
671,0.05392305952087898
672,0.05352436038588133
673,0.053610036471200766
674,0.05404611314062211
675,0.009333968771893889
676,0.009317976593039286
677,0.009349961962007342
678,0.009356359521237359
679,0.00942834321607811
680,0.01927192076921478
681,0.019777213155745415
682,0.019304366450531435
683,0.018880792065553494
684,0.01928205970707944
685,0.05641666076011208
686,0.05641492322810373
687,0.05642187342868651
688,0.05729042922528508
689,0.05641492322810373
690,0.05736890439856022
691,0.056475744030851205
692,0.0031991317846797873
693,0.003190862039389508
694,0.012667945092329552
695,0.012956947068271009
696,0.012941104935918019
697,0.012968829155410793
698,0.01298269211898863
699,0.012756994675667953
700,0.015514090961188054
701,0.024762021772457003
702,0.024117613763653498
703,0.02378795225956885
704,0.024108817382876974
705,0.024163066456249573
706,0.024860511257196814
707,0.020696646311603995
708,0.019998348587855687
709,0.019991906771527675
710,0.01997097200005691
711,0.02071279606333805
712,0.020602959320569606
713,0.02033518331610739
714,0.020348159850256845
715,0.020426033054056155
716,0.02061107817787838
717,0.032688285577992186
718,0.03268667710674626
719,0.0327445884818254
720,0.03276389520455574
721,0.03275906838645157
722,0.03277837620860788
723,0.06228415014622191
724,0.006953820204232611
725,0.007009375441742081
726,0.006939932823898292
727,0.007066924439357999
728,0.0070867711974576305
729,0.007158229194861768
730,0.07988748494421859
731,0.07994023901701984
732,0.01434370513692218
733,0.03701305060160163
734,0.03697976885849555
735,0.056475479335361733
736,0.05641072485944273
737,0.05588897264312273
738,0.009951506681259
739,0.009563760970173993
740,0.009936864265642106
741,0.00947166490434045
742,0.009686606472867489
743,0.009769998980071156
744,0.009778778694524978
745,0.013733672490381377
746,0.013750009291126464
747,0.013774514492243817
748,0.011201468374908985
749,0.019971991261887388
750,0.019976035989629125
751,0.019377594898819794
752,0.0192522912753503
753,0.019850657068485312
754,0.02080236041568362
755,0.0
756,0.8334898286725223
757,0.0123562230078945
758,0.01227570459304763
759,0.012400510893066072
760,0.01232804082701092
761,0.012392458404759632
762,0.012185097390386115
763,0.012128968876426352
764,0.012130973304907335
765,0.012189106928454563
766,0.01157220047509886
767,0.012136986662032558
768,0.008408518937809526
769,0.00845867275411975
770,0.008369697033400453
771,0.0083923424172332
772,0.008436021407017814
773,0.008497508374342015
774,0.008573578812730577
775,0.03775027303082734
776,0.03707044761553557
777,0.03764868992279519
778,0.005500850398695967
779,0.005180713485574917
780,0.005517267676291737
781,0.005476224482301895
782,0.022861776659564726
783,0.022785105033770167
784,0.022781271904972145
785,0.02289245013767726
786,0.02288669865034437
787,0.02291545705721959
788,0.009537276674563173
789,0.009512802130972844
790,0.009506683774931786
791,0.009518920598951566
792,0.00949240804612396
793,0.009606630943569477
794,0.013520877483261416
795,0.013387541769633568
796,0.013416451979141005
797,0.013414845769683497
798,0.013459823491226547
799,0.013604448947077345
800,0.006121759313085436
801,0.006324065247625132
802,0.006242470657200187
803,0.0061168668339150415
804,0.0
805,0.0
806,0.0
807,0.0
808,0.005917992731367353
809,0.005635220570462689
810,0.005909795312588022
811,0.005586050955871131
812,0.005639318147345564
813,0.009820870202118888
814,0.009832700046620508
815,0.009864248322428017
816,0.009903687807570456
817,0.009868192063906309
818,0.011629139855250695
819,0.010962453374100492
820,0.011041516505445015
821,0.011684591473647359
822,0.010018011881197511
823,0.009818878422771762
824,0.009479215999486382
825,0.009834965632225322
826,0.010054230650786805
827,0.009913401811782366
828,0.007945968709803712
829,0.007574232746951346
830,0.007568240367956756
831,0.007953967542436324
832,0.007648147525011871
833,0.007734068876488454
834,0.026205650911386654
835,0.0262213324952272
836,0.026237015040502402
837,0.009994707290902053
838,0.009954143192046641
839,0.009916829991768286
840,0.009978480867158072
841,0.009997952701139418
842,0.010059623445178426
843,0.010074231886822466
844,0.027351303128896318
845,0.027348254509561652
846,0.026426176802845695
847,0.027358924834479936
848,0.027381791301977255
849,0.027381791301977255
850,0.011180335541806752
851,0.010957880415716992
852,0.011089705675622008
853,0.012943661924380859
854,0.013125008996383648
855,0.013099377964542889
856,0.01312698069470855
857,0.013132895858680313
858,0.013150641971609697
859,0.015127048060944016
860,0.015168127641993904
861,0.01516338735148898
862,0.015169707758113282
863,0.015185509461838944
864,0.015169707758113282
865,0.015220276666069272
866,0.013374262873991682
867,0.00014635531077888952
868,0.001979344354365975
869,0.0002296729945784337
870,0.011691855303293086
871,0.012245551818891753
872,0.017325981617369392
873,0.016730678705913278
874,0.016718663236644313
875,0.01706728623585121
876,0.017356075398332546
877,0.017422291200816495
878,0.023452809073763015
879,0.023481556132168332
880,0.02322907735290156
881,0.023378899437019648
882,0.02326396141967035
883,0.0234651289383747
884,0.01916448969506091
885,0.019154390976399104
886,0.019154390976399104
887,0.019194788303275416
888,0.019177955289105684
889,0.019270550922261983
890,0.019317703719304555
891,0.05439296347714702
892,0.053963629134110694
893,0.05438667652496279
894,0.05436991190208317
895,0.08851521858234361
896,0.088112010587279
897,0.08811028885080467
898,0.08851866756872637
899,0.08849969872405102
900,0.08809823702264491
901,0.08852556568221465
902,0.007773355454554276
903,0.007766721678672662
904,0.007756771345129076
905,0.007779989406596672
906,0.007833067365991278
907,0.007816479292176588
908,0.005015077783889266
909,0.005147066193868455
910,0.005246057501352985
911,0.011680516916710798
912,0.01041626947108716
913,0.012071920085649453
914,0.01041437754813075
915,0.012089030440658758
916,0.01215367728702848
917,0.005269145261309341
918,0.005186407262316755
919,0.005237623636941908
920,0.005298699452617528
921,0.005359786300235281
922,0.0
923,0.0
924,0.0
925,0.005024354951504395
926,0.005171404784133947
927,0.005042991474886405
928,0.005059558149723671
929,0.005316447144051718
930,0.004854603572417159
931,0.008708431099995632
932,0.008434269032555867
933,0.009171259678527586
934,0.008457757070827875
935,0.009218374191553951
936,0.009293775568347406
937,0.008689621981436722
938,0.010001655652300009
939,0.009832941355983308
940,0.0097975836832974
941,0.010027519522462846
942,0.009997572186795482
943,0.009955381221610377
944,0.01001526780169656
945,0.0
946,0.0
947,0.0
948,0.00763528105005691
949,0.006195515735946375
950,0.006203690374422722
951,0.006101512188126673
952,0.0062118650796392375
953,0.0056260482127664475
954,0.005779467205715025
955,0.005761761463766755
956,0.005706682857496551
957,0.005217270585907794
958,0.005929019319473087
959,0.0036338977579514773
960,0.003585804394039417
961,0.0036679680516816843
962,0.003631893730494324
963,0.0033214137246092438
964,0.0035958232778166743
965,0.0056619216208516916
966,0.0056904641441591275
967,0.0057079083805995886
968,0.00534658227258056
969,0.005465382681291316
970,0.005790388309869594
971,0.005769765809590658
972,0.005453956724693569
973,0.0074661894394851295
974,0.005419978148995646
975,0.005458034536184283
976,0.0056769987256929805
977,0.005691967722467825
978,0.006268441406051732
979,0.008941354849848308
980,0.020763059948066393
981,0.009095219457524709
982,0.008945474686633861
983,0.008966075138745732
984,0.009091096546654687
985,0.00907872832208114
986,0.0
987,0.0
988,0.0
989,0.04764902588516081
990,0.047947859299780723
991,0.047631862383944554
992,0.062135714193639426
993,0.06213277340356697
994,0.06212248097278262
995,0.062125421614203966
996,0.06212983265596781
997,0.008035533322267958
998,0.00806089235844769
999,0.008019685212527003
1000,0.008083083595901644
1001,0.008079913300204248
1002,0.008154425731648977
1003,0.010647493610365232
1004,0.010949141095470885
1005,0.010641080389366652
1006,0.010896481321114851
1007,0.01068212846401924
1008,0.0107642492305749
1009,0.010777083566744906
1010,0.018736743896458186
1011,0.038543837109841245
1012,0.03856099577178473
1013,0.037788310252370526
1014,0.03857815561329286
1015,0.038554132165485054
1016,0.03861762772540783
1017,0.03860389758707391
1018,0.008447362768962297
1019,0.014561485279446158
1020,0.014545060341936067
1021,0.014579553951384244
1022,0.014584481996607829
1023,0.014663343873667753
1024,0.02678871864652583
1025,0.026183045654458652
1026,0.0261843690301825
1027,0.026200250203942173
1028,0.026799337164276325
1029,0.026863059807098886
1030,0.026855093394962115
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.01231996836556559
1036,0.0127580072922297
1037,0.012456412010546286
1038,0.012326076592722226
1039,0.018619695002963142
1040,0.01818680984188286
1041,0.018201768423793233
1042,0.01868511658693862
1043,0.018203128349634817
1044,0.0003129906783776448
1045,0.0003710951652116101
1046,0.0003295919603302222
1047,0.0034015101697103204
1048,0.0033554523839360996
1049,0.0034936446616040343
1050,0.003409520863077651
1051,0.003443568438000258
1052,0.0036118541125859426
1053,0.006365165197001137
1054,0.00648872940564281
1055,0.00634045952414941
1056,0.006365165197001137
1057,0.006383696019350511
1058,0.006739130115761755
1059,0.006593805988845367
1060,0.004315906781310094
1061,0.004344040212387265
1062,0.004305978091754599
1063,0.004342385216933016
1064,0.004352315354195385
1065,0.004441704364817637
1066,0.004496346740557373
1067,0.004952676942982177
1068,0.004907876999077156
1069,0.0049110767315162255
1070,0.005007087561977108
1071,0.005095129570140123
1072,0.005003886612771881
1073,0.0051864055117835
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.07276263388573817
1080,0.0731772861378886
1081,0.07255557880812508
1082,0.07234870395961307
1083,0.06484561011209729
1084,0.06490681617155807
1085,0.07305436870528385
1086,0.07305612502054536
1087,0.07305612502054536
1088,0.01168872071860196
1089,0.011786173165399351
1090,0.011760182158939864
1091,0.011701712199685927
1092,0.01171632841696242
1093,0.011756933471726393
1094,0.005107063754137553
1095,0.004230905571326493
1096,0.003811470468132914
1097,0.0037991174137794563
1098,0.003823823980205828
1099,0.0037497097727711647
1100,0.003815588254630811
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0095812597439565
1107,0.009526184649076189
1108,0.009312477737069795
1109,0.009508368813833896
1110,0.009589360038359508
1111,0.009558580305340755
1112,0.009715758372731854
1113,0.083666011316816
1114,0.12495931134270963
1115,0.04355259696736476
1116,0.04363107090689096
1117,0.043629589982322574
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.01639567238680356
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0044706255927250416
1129,0.004313889355874623
1130,0.004668608207693659
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.009701614273823657
1141,0.009494986197515485
1142,0.010005556514610494
1143,0.009499037318714643
1144,0.009867757940394403
1145,0.0041676839517733365
1146,0.00452159868287015
1147,0.004257121702259357
1148,0.004529556091977712
1149,0.004263085062361508
1150,0.005212009104810581
1151,0.005137628728027507
1152,0.005136046403955727
1153,0.005207260768924027
1154,0.005245249947263561
1155,0.005115477089909812
1156,0.0029213426701826905
1157,0.003163483911814658
1158,0.0029081716421551014
1159,0.0028719548922485705
1160,0.003122286872604887
1161,0.0030333244322913325
1162,0.0030399131570873358
1163,0.002762007331423117
1164,0.0028587921719950495
1165,0.003170023794597424
1166,0.0028524444908297115
1167,0.0028810103101511936
1168,0.0029714900196231684
1169,0.0028508575954187356
1170,0.004079021602375735
1171,0.004280271766273296
1172,0.003896854452884033
1173,0.004064172181675435
1174,0.004162738830228966
1175,0.004178946188964139
1176,0.004066871994856077
1177,0.019518837203093664
1178,0.035636429237836165
1179,0.0020978426271666293
1180,0.0022472191288463016
1181,0.002117535523632801
1182,0.0022915567907834497
1183,0.0023671131321578703
1184,0.002376969989723062
1185,0.0352324021646343
1186,0.03528841405290284
1187,0.034640276488652755
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.002037695658221117
1193,0.0021817354023266045
1194,0.010674311957945225
1195,0.010595588339199527
1196,0.010681993284340507
1197,0.01069543602200297
1198,0.010537997205510834
1199,0.010491931301466657
1200,0.007099640331336226
1201,0.00707100535678795
1202,0.007107822203415111
1203,0.007132369021900798
1204,0.007175330294384201
1205,0.008805633698273857
1206,0.008782113535727361
1207,0.008793089341055183
1208,0.008841702170270988
1209,0.008824451393648345
1210,0.008884049944526686
1211,0.005094381308221125
1212,0.00475810381047018
1213,0.004615434606206062
1214,0.004702867586574535
1215,0.005198886229685677
1216,0.004914671223165106
1217,0.005220407249525066
1218,0.007308933560341723
1219,0.007380876188947593
1220,0.007307298740269176
1221,0.0074299398091461875
1222,0.007366158973304908
1223,0.007426668602665105
1224,0.00743648235004458
1225,0.007539569352333096
1226,0.007296726077639525
1227,0.007588801261772493
1228,0.0076173919227459225
1229,0.007612626588506046
1230,0.007704772273866614
1231,0.007685704899128008
1232,0.006901063213745956
1233,0.006803864341714295
1234,0.006767773945100938
1235,0.006924675793412037
1236,0.007101164032231597
1237,0.00703861099049558
1238,0.0069052299367548435
1239,0.015400739500489768
1240,0.01535331825985208
1241,0.015374531687303353
1242,0.015404483743718745
1243,0.015450668293305487
1244,0.01552683281499716
1245,0.01551809120535542
1246,0.012905031189202736
1247,0.0129890830802941
1248,0.013129245766092375
1249,0.013167488499581636
1250,0.013222315460938642
1251,0.013129245766092375
1252,0.008757290682255172
1253,0.008848257776586738
1254,0.008471834474948078
1255,0.008770056021172977
1256,0.008510089248797415
1257,0.008849853982450683
1258,0.010873455414045274
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.005054061973997629
1265,0.004851874213461702
1266,0.005055438100671694
1267,0.004861497571988065
1268,0.004887620449071787
1269,0.005184836279822006
1270,0.005172443469619695
1271,0.060885124503406905
1272,0.14005575887994684
1273,0.1327122571981011
1274,0.1240754391701294
1275,0.14010293680957617
1276,0.14007597667551122
1277,0.1401501254983986
1278,0.12467850868431185
1279,0.02710534390015018
1280,0.027113512300522724
1281,0.0
1282,0.0
1283,0.006360769973605454
1284,0.006378772433700622
